lebendiglich	lebendiglix	lebendiglix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
lebendiglich	lebendiglix	lebendiglix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
lebendiglich	lebendiglix	lebendiglix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
lebendiglich	lebendiglix	lebendiglix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
lebendiglich	lebendiglix	lebendiglix	ADV.hd	0.6965174129353234	dict/vocab.json
låͤddig	ledig	ledig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
låͤddig	ledig	ledig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
låͤddig	ledig	ledig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
låͤddig	ledig	ledig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
låͤddig	ledig	ledig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
låͤddig	ledig	ledig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
låͤddig	ledig	ledig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
låͤddig	ledig	ledig	ADV	0.6965174129353234	dict/vocab.json
lå	lÄ	legen	VERB.1.Sg.Ind.Prs.ocr	0.8134328358208955	dict/vocab.json
lå	lÄ	legen	VERB.2.Sg.Imp	1.0	dict/vocab.json
leider	leider	leider	ADV	1.0	dict/vocab.json
letzte	letste	letst	ADJ.Spv.Fem.Nom.arch	1.0	dict/vocab.json
letzten	letsten	letst	ADJ.Spv.Masc.Acc	1.0	dict/vocab.json
lezten	letsten	letst	ADJ.Spv.Masc.Acc	1.0	dict/vocab.json
letzte	letste	letst	ADJ.Spv.Masc.Nom.emph.hd	0.8	dict/vocab.json
letzten	letsten	letst	ADJ.Spv.Pl.Acc.st.hd	0.8333333333333334	dict/vocab.json
lezten	letsten	letst	ADJ.Spv.Pl.Acc.st.hd	0.8333333333333334	dict/vocab.json
letzten	letsten	letst	ADJ.Spv.Pl.Nom.st.hd	0.8333333333333334	dict/vocab.json
lezten	letsten	letst	ADJ.Spv.Pl.Nom.st.hd	0.8333333333333334	dict/vocab.json
legt	legt	ligen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
ligt	ligt	ligen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
legt	legt	ligen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
ligt	ligt	ligen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
legt	legt	ligen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
ligt	ligt	ligen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
legt	legt	ligen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
ligt	ligt	ligen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
legt	legt	ligen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
ligt	ligt	ligen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
linke	linke	link	ADJ.Pos.Fem.Acc.arch	0.8157894736842105	dict/vocab.json
linke	linke	link	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
linken	linken	link	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
linke	linke	link	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
linke	linke	link	ADJ.Pos.Neut.Acc.wk.arch	0.8070175438596491	dict/vocab.json
linke	linke	link	ADJ.Pos.Neut.Nom.wk.arch	0.8070175438596491	dict/vocab.json
linken	linken	link	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
linken	linken	link	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
linke	linke	link	ADV.arch	0.5614035087719298	dict/vocab.json
links	links	links	ADV	1.0	dict/vocab.json
Lippe	lipe	lip	NOUN.Fem.Acc.arch	0.9782608695652174	dict/vocab.json
Lippe	lipe	lip	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Lippe	lipe	lip	NOUN.Fem.Nom	1.0	dict/vocab.json
List	list	list	NOUN.Fem.Acc	1.0	dict/vocab.json
List	list	list	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
List	list	list	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
listig	listig	listig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
listig	listig	listig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
listig	listig	listig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
listig	listig	listig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
listig	listig	listig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
listig	listig	listig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
listig	listig	listig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
listig	listig	listig	ADV	0.6965174129353234	dict/vocab.json
Lichte	lixte	lixt	NOUN.Neut.Acc.arch	0.9658119658119658	dict/vocab.json
Lichte	lixte	lixt	NOUN.Neut.Dat	1.0	dict/vocab.json
Lichte	lixte	lixt	NOUN.Neut.Nom.arch	0.9743589743589743	dict/vocab.json
Lichter	lixter	lixt	NOUN.Pl_er.Acc	1.0	dict/vocab.json
Lichter	lixter	lixt	NOUN.Pl_er.Nom	1.0	dict/vocab.json
Lock	lok	lok	NOUN.Neut.Acc	1.0	dict/vocab.json
Lock	lok	lok	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Lock	lok	lok	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Löcker	löker	lok	NOUN.Pl_uml_er.Acc	1.0	dict/vocab.json
Löcker	löker	lok	NOUN.Pl_uml_er.Dat	1.0	dict/vocab.json
Löcker	löker	lok	NOUN.Pl_uml_er.Nom	1.0	dict/vocab.json
Lotterie	loterI	loterI	NOUN.Fem.Acc	1.0	dict/vocab.json
Lotterie	loterI	loterI	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Lotterie	loterI	loterI	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Loff	lof	lov	NOUN.Neut.Acc	1.0	dict/vocab.json
Loff	lof	lov	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Loff	lof	lov	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Luft	luft	luft	NOUN.Fem.Acc	1.0	dict/vocab.json
Luft	luft	luft	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Luft	luft	luft	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Lumpen	lumpen	lump	NOUN.Masc.Acc	1.0	dict/vocab.json
Lumpen	lumpen	lump	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Lumpen	lumpen	lump	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
lumpen	lumpen	lumpen	VERB.Inf	1.0	dict/vocab.json
lumpen	lumpen	lumpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
lumpig	lumpig	lumpig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
lumpig	lumpig	lumpig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
lumpig	lumpig	lumpig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
lumpig	lumpig	lumpig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
lumpig	lumpig	lumpig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
lumpig	lumpig	lumpig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
lumpig	lumpig	lumpig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
lumpig	lumpig	lumpig	ADV	0.6965174129353234	dict/vocab.json
Lung	leng	lung	NOUN.Fem.Acc	1.0	dict/vocab.json
Lung	leng	lung	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Lung	leng	lung	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Lust	lust	lust	NOUN.Fem.Acc	1.0	dict/vocab.json
Lust	lust	lust	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Lust	lust	lust	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
lustig	lustig	lustig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
lustig	lustig	lustig	ADV	0.6965174129353234	dict/vocab.json
list	list	lÄsen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	release/bornemann-1816-gedichte.full.conllu
list	list	lÄsen	VERB.2.Pl.Imp	0.6636771300448431	release/bornemann-1816-gedichte.full.conllu
list	list	lÄsen	VERB.3.Sg.Ind.Prs	1.0	release/bornemann-1816-gedichte.full.conllu
list	list	lÄsen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	release/bornemann-1816-gedichte.full.conllu
lesen	lÄsen	lÄsen	VERB.Inf	1.0	dict/vocab.json
list	list	lÄsen	VERB.PPast.wk	0.5560538116591929	release/bornemann-1816-gedichte.full.conllu
lesen	lÄsen	lÄsen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
leewte	lEvte	lÄven	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
leewte	lEvte	lÄven	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
leewten	lÄvten	lÄven	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
loog	lOg	lÖgen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
löge	lÖge	lÖgen	VERB.1.Sg.Sbj.Prt.st	0.6	dict/vocab.json
loog	lOg	lÖgen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
löge	lÖge	lÖgen	VERB.3.Sg.Sbj.Prt.st	1.0	dict/vocab.json
löge	lÖge	lÖgen	VERB._.Pl.Sbj.Prt	0.6	dict/vocab.json
Löwenhuut	lÖvenhUt	lÖven+hUt	NOUN.Masc.Acc	1.0	dict/vocab.json
Löwenhuut	lÖvenhUt	lÖven+hUt	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Löwenhuut	lÖvenhUt	lÖven+hUt	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Lüd	lÜd	lÜd	NOUN.Pl.Acc	1.0	dict/vocab.json
Lüd'	lÜd	lÜd	NOUN.Pl.Acc	1.0	dict/vocab.json
Lüd	lÜd	lÜd	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Lüd'	lÜd	lÜd	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Lude	lÜde	lÜd	NOUN.Pl.Nom	1.0	dict/vocab.json
Lärm	lerm	lärm	NOUN.Masc.Acc	1.0	dict/vocab.json
Låͤrm	lerm	lärm	NOUN.Masc.Acc	1.0	dict/vocab.json
Lärm	lerm	lärm	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Låͤrm	lerm	lärm	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Lärm	lerm	lärm	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Låͤrm	lerm	lärm	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
loat	låt	låten	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
leet	lEt	låten	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
lett	let	låten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
loat	låt	låten	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
lett	let	låten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
leet	lEt	låten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
lett	let	låten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Lümmel	lümel	lümel	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Lümmel	lümel	lümel	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Lümmel	lümel	lümel	NOUN.Masc.Nom	1.0	dict/vocab.json
losen	lœsen	lœsen?	VERB.Inf	1.0	dict/vocab.json
losen	lœsen	lœsen?	VERB._.Pl.Ind.Prs.ocr	0.8654970760233918	dict/vocab.json
Miel	mIl	mIl	NOUN.Fem.Acc	1.0	dict/vocab.json
Miel	mIl	mIl	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Miel	mIl	mIl	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Mielen	mIlen	mIl	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Mielen	mIlen	mIl	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Mielen	mIlen	mIl	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
Mord	mOrd	mOrd	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Mord	mOrd	mOrd	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Mord	mOrd	mOrd	NOUN.Masc.Nom	1.0	dict/vocab.json
Mores	mOres	mOres	NOUN.Pl.Acc	1.0	dict/vocab.json
Mores	mOres	mOres	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Mores	mOres	mOres	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Moses	mOses	mOses	PROPN.Masc.Acc	1.0	dict/vocab.json
Moses	mOses	mOses	PROPN.Masc.Dat	1.0	dict/vocab.json
Moses	mOses	mOses	PROPN.Masc.Nom	1.0	dict/vocab.json
Moth	mOt	mOt	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Moth	mOt	mOt	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Moth	mOt	mOt	NOUN.Masc.Nom	1.0	dict/vocab.json
Muck	muk	mUk	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Muck	muk	mUk	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Muck	muk	mUk	NOUN.Masc.Nom	1.0	dict/vocab.json
Mukken	muken	mUk	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Mukken	muken	mUk	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Mukken	muken	mUk	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
Muulwerk	mUlwerk	mUl+wärk	NOUN.Neut.Acc	1.0	dict/vocab.json
Muulwerk	mUlwerk	mUl+wärk	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Muulwerk	mUlwerk	mUl+wärk	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Muul	mUl	mUl	NOUN.Neut.Acc	1.0	dict/vocab.json
Muul	mUl	mUl	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Muul	mUl	mUl	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Muselmann	mUselman	mUsel+man	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Muselmann	mUselman	mUsel+man	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Muselmann	mUselman	mUsel+man	NOUN.Masc.Nom	1.0	dict/vocab.json
gemust	gemUst	mUsen	VERB.PPast.wk	1.0	dict/vocab.json
Mann	man	man	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Mann	man	man	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Mann	man	man	NOUN.Masc.Nom	1.0	dict/vocab.json
Mark	mark	mark	NOUN.Neut.Acc	1.0	dict/vocab.json
Mark	mark	mark	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Mark	mark	mark	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Mathees	matEs	matEs	PROPN.Masc.Acc	1.0	dict/vocab.json
Mathees	matEs	matEs	PROPN.Masc.Dat	1.0	dict/vocab.json
Mathees	matEs	matEs	PROPN.Masc.Nom	1.0	dict/vocab.json
Matschen	matSen	matSen	NOUN.Neut.Acc	1.0	dict/vocab.json
Matschen	matSen	matSen	NOUN.Neut.Dat	1.0	dict/vocab.json
Matschen	matSen	matSen	NOUN.Neut.Neut	1.0	dict/vocab.json
matschen	matSen	matSen	VERB.Inf	1.0	dict/vocab.json
matschen	matSen	matSen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Maid	meid	meid	NOUN.Fem.Acc	1.0	dict/vocab.json
Maid	meid	meid	NOUN.Fem.Dat.hd	0.9361702127659575	dict/vocab.json
Maid	meid	meid	NOUN.Fem.Nom.hd	0.9574468085106383	dict/vocab.json
meinte	meinte	meinen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
meinte	meinte	meinen	VERB.3.Sg.Ind.Prs.hd.wk	0.5	dict/vocab.json
meinte	meinte	meinen	VERB.3.Sg.Ind.Prt.wk.hd.wk	0.9798387096774194	dict/vocab.json
mein'n	meinen	meinen	VERB.Inf	0.9833887043189369	dict/vocab.json
mein'n	meinen	meinen	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
meinten	meinten	meinen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
meisten	meisten	meist	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
meisten	meisten	meist	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
meisten	meisten	meist	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
Meistern	meistern	meistern	NOUN.Fem.Acc	1.0	dict/vocab.json
Meistern	meistern	meistern	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Meistern	meistern	meistern	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Metz	mets	mets	NOUN.Neut.Acc.Sg	1.0	dict/vocab.json
Metz	mets	mets	NOUN.Neut.Dat.Sg	1.0	dict/vocab.json
Metz	mets	mets	NOUN.Neut.Nom.Sg	0.9817073170731707	dict/vocab.json
Middag	midag	mid+dag	NOUN.Masc.Acc	1.0	dict/vocab.json
Middag	midag	mid+dag	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Middag	midag	mid+dag	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Minschen	minSen	minS	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Minschen	minSen	minS	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Minschen	minSen	minS	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
Mitleed	mitlEd	mit+lEd	NOUN.Neut.Acc	1.0	dict/vocab.json
Mitleed	mitlEd	mit+lEd	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Mitleed	mitlEd	mit+lEd	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Morgen	morgen	morgen	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Morgen	morgen	morgen	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Morgen	morgen	morgen	NOUN.Masc.Nom	1.0	dict/vocab.json
Mutter	muter	muder	NOUN.Fem.Acc	1.0	dict/vocab.json
Mutter	muter	muder	NOUN.Fem.Dat.hd	0.9361702127659575	dict/vocab.json
Mutter	muter	muder	NOUN.Fem.Nom.hd	0.9574468085106383	dict/vocab.json
Mund	mund	mund	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Mund	mund	mund	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Mund	mund	mund	NOUN.Masc.Nom	1.0	dict/vocab.json
merk	merk	märken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
merkt	merkt	märken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
merkt	merkt	märken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
merk	merk	märken	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
merkt	merkt	märken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
merkt	merkt	märken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
merken	merken	märken	VERB.Inf	0.9833887043189369	dict/vocab.json
merkt	merkt	märken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
merken	merken	märken	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
moak	måk	måken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
moakt	måkt	måken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
moakt	måkt	måken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
moak	måk	måken	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
moakt	måkt	måken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
moakt	måkt	måken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
moaken	måkEn	måken	VERB.Inf	1.0	dict/vocab.json
moakt	måkt	måken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
moaken	måkEn	måken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Moale	måle	mål	NOUN.Neut.Acc.arch	0.9658119658119658	dict/vocab.json
Moale	måle	mål	NOUN.Neut.Dat	1.0	dict/vocab.json
Moale	måle	mål	NOUN.Neut.Nom.arch	0.9743589743589743	dict/vocab.json
moalt	målt	målen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
moalt	målt	målen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
moalt	målt	målen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
moalt	målt	målen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
moalt	målt	målen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Möll	möl	möl	NOUN.Fem.Acc	0.9782608695652174	dict/vocab.json
Moll	möl	möl	NOUN.Fem.Acc.ocr	0.9782608695652174	dict/vocab.json
Möll	möl	möl	NOUN.Fem.Dat	0.967391304347826	dict/vocab.json
Moll	möl	möl	NOUN.Fem.Dat.ocr	0.967391304347826	dict/vocab.json
Moll	möl	möl	NOUN.Fem.Nom	1.0	dict/vocab.json
Möller	möler	möler	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Moller	möler	möler	NOUN.Masc.Acc.ocr	0.822429906542056	dict/vocab.json
Möller	möler	möler	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Moller	möler	möler	NOUN.Masc.Dat.ocr	0.9579439252336449	dict/vocab.json
Moller	möler	möler	NOUN.Masc.Nom	1.0	dict/vocab.json
morderlich	mörderlix	mörderlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
morderlich	mörderlix	mörderlix	ADJ.Pos.Fem.Nom.hd.ocr	0.9253731343283582	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
morderlich	mörderlix	mörderlix	ADJ.Pos.Masc.Nom.hd.ocr	0.9253731343283582	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
morderlich	mörderlix	mörderlix	ADJ.Pos.Neut.Acc.wk.hd.ocr	0.9054726368159204	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
morderlich	mörderlix	mörderlix	ADJ.Pos.Neut.Nom.wk.hd.ocr	0.9104477611940298	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
morderlich	mörderlix	mörderlix	ADJ.Pos.Pl.Acc.wk.hd.ocr	0.9054726368159204	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
morderlich	mörderlix	mörderlix	ADJ.Pos.Pl.Nom.wk.hd.ocr	0.9054726368159204	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADV.hd	0.6965174129353234	dict/vocab.json
morderlich	mörderlix	mörderlix	ADV.hd.ocr	0.6965174129353234	dict/vocab.json
mutt	mut	müden	AUX.1.Sg.Ind.Prs	1.0	dict/vocab.json
Mütz	müts	müts	NOUN.Fem.Acc	1.0	dict/vocab.json
Mütz	müts	müts	NOUN.Fem.Dat.hd	0.9361702127659575	dict/vocab.json
Mütz	müts	müts	NOUN.Fem.Nom.hd	0.9574468085106383	dict/vocab.json
mücht	müxt	müxten	AUX.1.Sg.Ind.Prs	1.0	dict/vocab.json
mucht	muxt	müxten	AUX.3.Sg.Sbj.Prt.hd	1.0	dict/vocab.json
Niet	nIt	nIt	NOUN.Fem.Acc	1.0	dict/vocab.json
Niet	nIt	nIt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Niet	nIt	nIt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Nöden	nÖden	nOd	NOUN.Pl_uml_en.Acc	1.0	dict/vocab.json
Nöden	nÖden	nOd	NOUN.Pl_uml_en.Dat	1.0	dict/vocab.json
Nöden	nÖden	nOd	NOUN.Pl_uml_en.Nom	1.0	dict/vocab.json
Noth	nOt	nOt	NOUN.Fem.Acc	1.0	dict/vocab.json
Noth	nOt	nOt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Noth	nOt	nOt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
na	na	na	ADV	0.6557377049180327	dict/vocab.json
na	na	na	PART	1.0	dict/vocab.json
naturlich	natÜrlix	natÖrlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
naturlich	natÜrlix	natÖrlix	ADJ.Pos.Fem.Nom.hd.ocr	0.9253731343283582	dict/vocab.json
naturlich	natÜrlix	natÖrlix	ADJ.Pos.Masc.Nom.hd.ocr	0.9253731343283582	dict/vocab.json
naturlich	natÜrlix	natÖrlix	ADJ.Pos.Neut.Acc.wk.hd.ocr	0.9054726368159204	dict/vocab.json
naturlich	natÜrlix	natÖrlix	ADJ.Pos.Neut.Nom.wk.hd.ocr	0.9104477611940298	dict/vocab.json
naturlich	natÜrlix	natÖrlix	ADJ.Pos.Pl.Acc.wk.hd.ocr	0.9054726368159204	dict/vocab.json
naturlich	natÜrlix	natÖrlix	ADJ.Pos.Pl.Nom.wk.hd.ocr	0.9054726368159204	dict/vocab.json
naturlich	natÜrlix	natÖrlix	ADV.hd.ocr	0.6965174129353234	dict/vocab.json
Neppel	nepel	nepel	PROPN.Masc.Acc.Sg.fam	0.9583333333333334	dict/vocab.json
Neppel	nepel	nepel	PROPN.Masc.Dat.Sg.fam	0.9166666666666666	dict/vocab.json
Neppel	nepel	nepel	PROPN.Masc.Nom.Sg	1.0	dict/vocab.json
noch	nox	nox	ADV	1.0	dict/vocab.json
Nummer	numer	numer	NOUN.Fem.Acc	1.0	dict/vocab.json
Nummer	numer	numer	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Nummer	numer	numer	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
